0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-73,0,0.073,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-71,0,0.071,0,0,0,0,1,0.2
0,-71,0,0.071,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-71,0,0.071,0,0,0,0,1,0.2
0,-71,0,0.071,0,0,0,0,1,0.2
-1,-71,-0.002,0.071,0,0,0,0,1,0.2
0,-71,0,0.071,0,0,0,0,1,0.2
0,-71,0,0.071,0,0,0,0,1,0.2
-1,-71,-0.002,0.071,0,0,0,0,1,0.2
0,-71,0,0.071,0,0,0,0,1,0.2
0,-71,0,0.071,0,0,0,0,1,0.2
0,-71,0,0.071,0,0,0,0,1,0.2
-1,-71,-0.002,0.071,0,0,0,0,1,0.2
0,-71,0,0.071,0,0,0,0,1,0.2
0,-71,0,0.071,0,0,0,0,1,0.2
0,-70,0,0.07,0,0,0,0,1,0.2
0,-71,0,0.071,0,0,0,0,1,0.2
-1,-71,-0.002,0.071,0,0,0,0,1,0.2
0,-71,0,0.071,0,0,0,0,1,0.2
0,-71,0,0.071,0,0,0,0,1,0.2
0,-70,0,0.07,0,0,0,0,1,0.2
0,-70,0,0.07,0,0,0,0,1,0.2
0,-70,0,0.07,0,0,0,0,1,0.2
0,-70,0,0.07,0,0,0,0,1,0.2
0,-70,0,0.07,0,0,0,0,1,0.2
0,-70,0,0.07,0,0,0,0,1,0.2
0,-70,0,0.07,0,0,0,0,1,0.2
0,-70,0,0.07,0,0,0,0,1,0.2
0,-70,0,0.07,0,0,0,0,1,0.2
0,-70,0,0.07,0,0,0,0,1,0.2
0,-70,0,0.07,0,0,0,0,1,0.2
0,-70,0,0.07,0,0,0,0,1,0.2
0,-70,0,0.07,0,0,0,0,1,0.2
0,-70,0,0.07,0,0,0,0,1,0.2
0,-70,0,0.07,0,0,0,0,1,0.2
0,-70,0,0.07,0,0,0,0,1,0.2
0,-69,0,0.069,0,0,0,0,1,0.2
0,-69,0,0.069,0,0,0,0,1,0.2
0,-69,0,0.069,0,0,0,0,1,0.2
0,-69,0,0.069,0,0,0,0,1,0.2
0,-65,0,0.065,0,0,0,0,1,0.2
-1,-65,-0.002,0.065,0,0,0,0,1,0.2
-1,-65,-0.002,0.065,0,0,0,0,1,0.2
-1,-64,-0.002,0.064,0,0,0,0,1,0.2
-1,-64,-0.002,0.064,0,0,0,0,1,0.2
-1,-64,-0.002,0.064,0,0,0,0,1,0.2
-1,-65,-0.002,0.065,0,0,0,0,1,0.2
-1,-64,-0.002,0.064,0,0,0,0,1,0.2
-1,-65,-0.002,0.065,0,0,0,0,1,0.2
-1,-65,-0.002,0.065,0,0,0,0,1,0.2
-1,-64,-0.002,0.064,0,0,0,0,1,0.2
-1,-65,-0.002,0.065,0,0,0,0,1,0.2
0,-65,0,0.065,0,0,0,0,1,0.2
0,-65,0,0.065,0,0,0,0,1,0.2
0,-65,0,0.065,0,0,0,0,1,0.2
0,-65,0,0.065,0,0,0,0,1,0.2
0,-65,0,0.065,0,0,0,0,1,0.2
1,-65,0.002,0.065,0,0,0,0,1,0.2
1,-65,0.002,0.065,0,0,0,0,1,0.2
1,-65,0.002,0.065,0,0,0,0,1,0.2
1,-65,0.002,0.065,0,0,0,0,1,0.2
1,-65,0.002,0.065,0,0,0,0,1,0.2
1,-65,0.002,0.065,0,0,0,0,1,0.2
1,-65,0.002,0.065,0,0,0,0,1,0.2
1,-65,0.002,0.065,0,0,0,0,1,0.2
1,-65,0.002,0.065,0,0,0,0,1,0.2
1,-65,0.002,0.065,0,0,0,0,1,0.2
0,-65,0,0.065,0,0,0,0,1,0.2
0,-65,0,0.065,0,0,0,0,1,0.2
0,-65,0,0.065,0,0,0,0,1,0.2
0,-65,0,0.065,0,0,0,0,1,0.2
0,-65,0,0.065,0,0,0,0,1,0.2
0,-65,0,0.065,0,0,0,0,1,0.2
-1,-65,-0.002,0.065,0,0,0,0,1,0.2
-1,-65,-0.002,0.065,0,0,0,0,1,0.2
-1,-64,-0.002,0.064,0,0,0,0,1,0.2
-1,-64,-0.002,0.064,0,0,0,0,1,0.2
-1,-64,-0.002,0.064,0,0,0,0,1,0.2
-1,-65,-0.002,0.065,0,0,0,0,1,0.2
-1,-65,-0.002,0.065,0,0,0,0,1,0.2
-1,-65,-0.002,0.065,0,0,0,0,1,0.2
0,-65,0,0.065,0,0,0,0,1,0.2
0,-65,0,0.065,0,0,0,0,1,0.2
0,-65,0,0.065,0,0,0,0,1,0.2
0,-65,0,0.065,0,0,0,0,1,0.2
0,-65,0,0.065,0,0,0,0,1,0.2
0,-65,0,0.065,0,0,0,0,1,0.2
1,-65,0.002,0.065,0,0,0,0,1,0.2
1,-65,0.002,0.065,0,0,0,0,1,0.2
1,-65,0.002,0.065,0,0,0,0,1,0.2
1,-65,0.002,0.065,0,0,0,0,1,0.2
1,-65,0.002,0.065,0,0,0,0,1,0.2
1,-65,0.002,0.065,0,0,0,0,1,0.2
1,-65,0.002,0.065,0,0,0,0,1,0.2
-1,-67,-0.002,0.067,0,0,0,0,1,0.2
-23,-69,-0.046,0.069,0,0,0,0,1,0.2
-43,-68,-0.086,0.068,0,0,0,0,1,0.2
-69,-68,-0.138,0.068,0,0,0,0,1,0.2
-99,-66,-0.198,0.066,0,0,0,0,1,0.2
-127,-62,-0.254,0.062,0,0,0,0,1,0.2
-151,-59,-0.302,0.059,0,0,0,0,1,0.2
-149,186,-0.298,-0.186,0,0,0,0,1,0.2
-182,-52,-0.364,0.052,0,0,0,0,1,0.2
-189,-50,-0.378,0.05,0,0,0,0,1,0.2
-189,-49,-0.378,0.049,0,0,0,0,1,0.2
-185,-50,-0.37,0.05,0,0,0,0,1,0.2
-141,189,-0.282,-0.189,0,0,0,0,1,0.2
-171,-51,-0.342,0.051,0,0,0,0,1,0.2
-162,-52,-0.324,0.052,0,0,0,0,1,0.2
-150,-54,-0.3,0.054,0,0,0,0,1,0.2
-137,-56,-0.274,0.056,0,0,0,0,1,0.2
-121,-58,-0.242,0.058,0,0,0,0,1,0.2
-102,-61,-0.204,0.061,0,0,0,0,1,0.2
-79,-65,-0.158,0.065,0,0,0,0,1,0.2
-53,-70,-0.106,0.07,0,0,0,0,1,0.2
2,-81,0.004,0.081,0,0,0,0,1,0.2
32,-88,0.064,0.088,0,0,0,0,1,0.2
91,-104,0.182,0.104,0,0,0,0,1,0.2
117,-112,0.234,0.112,0,0,0,0,1,0.2
90,115,0.18,-0.115,0,0,0,0,1,0.2
161,-125,0.322,0.125,0,0,0,0,1,0.2
198,-138,0.396,0.138,0,0,0,0,1,0.2
223,-144,0.446,0.144,0,0,0,0,1,0.2
213,-140,0.426,0.14,0,0,0,0,1,0.2
201,-136,0.402,0.136,0,0,0,0,1,0.2
190,-132,0.38,0.132,0,0,0,0,1,0.2
181,-129,0.362,0.129,0,0,0,0,1,0.2
174,-126,0.348,0.126,0,0,0,0,1,0.2
167,-123,0.334,0.123,0,0,0,0,1,0.2
159,-121,0.318,0.121,0,0,0,0,1,0.2
150,-118,0.3,0.118,0,0,0,0,1,0.2
139,-114,0.278,0.114,0,0,0,0,1,0.2
123,-110,0.246,0.11,0,0,0,0,1,0.2
104,-105,0.208,0.105,0,0,0,0,1,0.2
83,-100,0.166,0.1,0,0,0,0,1,0.2
59,-95,0.118,0.095,0,0,0,0,1,0.2
31,-91,0.062,0.091,0,0,0,0,1,0.2
1,-87,0.002,0.087,0,0,0,0,1,0.2
-57,-82,-0.114,0.082,0,0,0,0,1,0.2
-83,-81,-0.166,0.081,0,0,0,0,1,0.2
-108,-80,-0.216,0.08,0,0,0,0,1,0.2
-131,-78,-0.262,0.078,0,0,0,0,1,0.2
-152,-77,-0.304,0.077,0,0,0,0,1,0.2
-173,-75,-0.346,0.075,0,0,0,0,1,0.2
-190,-73,-0.38,0.073,0,0,0,0,1,0.2
-205,-72,-0.41,0.072,0,0,0,0,1,0.2
-218,-72,-0.436,0.072,0,0,0,0,1,0.2
-227,165,-0.454,-0.165,0,0,0,0,1,0.2
-237,-70,-0.474,0.07,0,0,0,0,1,0.2
-243,-69,-0.486,0.069,0,0,0,0,1,0.2
-238,-63,-0.476,0.063,0,0,0,0,1,0.2
-229,-63,-0.458,0.063,0,0,0,0,1,0.2
-212,175,-0.424,-0.175,0,0,0,0,1,0.2
-207,-65,-0.414,0.065,0,0,0,0,1,0.2
-193,-67,-0.386,0.067,0,0,0,0,1,0.2
-178,-68,-0.356,0.068,0,0,0,0,1,0.2
-161,-70,-0.322,0.07,0,0,0,0,1,0.2
-143,-73,-0.286,0.073,0,0,0,0,1,0.2
-124,-76,-0.248,0.076,0,0,0,0,1,0.2
-102,-79,-0.204,0.079,0,0,0,0,1,0.2
-77,-82,-0.154,0.082,0,0,0,0,1,0.2
26,-92,0.052,0.092,0,0,0,0,1,0.2
67,-98,0.134,0.098,0,0,0,0,1,0.2
113,-106,0.226,0.106,0,0,0,0,1,0.2
216,-124,0.432,0.124,0,0,0,0,1,0.2
227,-105,0.454,0.105,0,0,0,0,1,0.2
207,-103,0.414,0.103,0,0,0,0,1,0.2
187,-101,0.374,0.101,0,0,0,0,1,0.2
170,-99,0.34,0.099,0,0,0,0,1,0.2
157,-95,0.314,0.095,0,0,0,0,1,0.2
123,-89,0.246,0.089,0,0,0,0,1,0.2
77,167,0.154,-0.167,0,0,0,0,1,0.2
81,-84,0.162,0.084,0,0,0,0,1,0.2
63,-83,0.126,0.083,0,0,0,0,1,0.2
41,-81,0.082,0.081,0,0,0,0,1,0.2
19,-78,0.038,0.078,0,0,0,0,1,0.2
-6,-75,-0.012,0.075,0,0,0,0,1,0.2
-31,-71,-0.062,0.071,0,0,0,0,1,0.2
-59,-68,-0.118,0.068,0,0,0,0,1,0.2
-90,-66,-0.18,0.066,0,0,0,0,1,0.2
-123,-64,-0.246,0.064,0,0,0,0,1,0.2
-281,121,-0.562,-0.121,0,0,0,0,1,0.2
-186,-61,-0.372,0.061,0,0,0,0,1,0.2
-211,-60,-0.422,0.06,0,0,0,0,1,0.2
-234,-59,-0.468,0.059,0,0,0,0,1,0.2
213,-202,0.426,0.202,0,0,0,0,1,0.2
204,-200,0.408,0.2,0,0,0,0,1,0.2
196,-198,0.392,0.198,0,0,0,0,1,0.2
190,-196,0.38,0.196,0,0,0,0,1,0.2
184,-194,0.368,0.194,0,0,0,0,1,0.2
182,-194,0.364,0.194,0,0,0,0,1,0.2
187,-195,0.374,0.195,0,0,0,0,1,0.2
187,-196,0.374,0.196,0,0,0,0,1,0.2
178,-193,0.356,0.193,0,0,0,0,1,0.2
163,-187,0.326,0.187,0,0,0,0,1,0.2
153,-185,0.306,0.185,0,0,0,0,1,0.2
142,-181,0.284,0.181,0,0,0,0,1,0.2
87,-165,0.174,0.165,0,0,0,0,1,0.2
70,-161,0.14,0.161,0,0,0,0,1,0.2
52,-157,0.104,0.157,0,0,0,0,1,0.2
38,-153,0.076,0.153,0,0,0,0,1,0.2
1,-145,0.002,0.145,0,0,0,0,1,0.2
-11,-143,-0.022,0.143,0,0,0,0,1,0.2
-24,-140,-0.048,0.14,0,0,0,0,1,0.2
-37,-138,-0.074,0.138,0,0,0,0,1,0.2
-49,-135,-0.098,0.135,0,0,0,0,1,0.2
-57,-133,-0.114,0.133,0,0,0,0,1,0.2
-64,-132,-0.128,0.132,0,0,0,0,1,0.2
-69,-131,-0.138,0.131,0,0,0,0,1,0.2
-252,-26,-0.504,0.026,0,0,0,0,1,0.2
-205,-20,-0.41,0.02,0,0,0,0,1,0.2
-156,-14,-0.312,0.014,0,0,0,0,1,0.2
-106,-9,-0.212,0.009,0,0,0,0,1,0.2
-55,-5,-0.11,0.005,0,0,0,0,1,0.2
-6,-1,-0.012,0.001,0,0,0,0,1,0.2
116,4,0.232,-0.004,0,0,0,0,1,0.2
-236,204,-0.472,-0.204,0,0,0,0,1,0.2
169,-1,0.338,0.001,0,0,0,0,1,0.2
187,-7,0.374,0.007,0,0,0,0,1,0.2
200,-12,0.4,0.012,0,0,0,0,1,0.2
209,-16,0.418,0.016,0,0,0,0,1,0.2
214,-20,0.428,0.02,0,0,0,0,1,0.2
215,-25,0.43,0.025,0,0,0,0,1,0.2
210,-31,0.42,0.031,0,0,0,0,1,0.2
203,-41,0.406,0.041,0,0,0,0,1,0.2
202,-52,0.404,0.052,0,0,0,0,1,0.2
66,217,0.132,-0.217,0,0,0,0,1,0.2
76,210,0.152,-0.21,0,0,0,0,1,0.2
215,-77,0.43,0.077,0,0,0,0,1,0.2
218,-82,0.436,0.082,0,0,0,0,1,0.2
218,-86,0.436,0.086,0,0,0,0,1,0.2
217,-89,0.434,0.089,0,0,0,0,1,0.2
216,-91,0.432,0.091,0,0,0,0,1,0.2
216,-95,0.432,0.095,0,0,0,0,1,0.2
217,-99,0.434,0.099,0,0,0,0,1,0.2
223,-102,0.446,0.102,0,0,0,0,1,0.2
231,-106,0.462,0.106,0,0,0,0,1,0.2
239,-108,0.478,0.108,0,0,0,0,1,0.2
234,-98,0.468,0.098,0,0,0,0,1,0.2
226,-96,0.452,0.096,0,0,0,0,1,0.2
216,-92,0.432,0.092,0,0,0,0,1,0.2
96,196,0.192,-0.196,0,0,0,0,1,0.2
190,-85,0.38,0.085,0,0,0,0,1,0.2
64,201,0.128,-0.201,0,0,0,0,1,0.2
159,-77,0.318,0.077,0,0,0,0,1,0.2
142,-72,0.284,0.072,0,0,0,0,1,0.2
123,-67,0.246,0.067,0,0,0,0,1,0.2
102,-62,0.204,0.062,0,0,0,0,1,0.2
62,-53,0.124,0.053,0,0,0,0,1,0.2
47,-49,0.094,0.049,0,0,0,0,1,0.2
32,-46,0.064,0.046,0,0,0,0,1,0.2
15,-42,0.03,0.042,0,0,0,0,1,0.2
-247,132,-0.494,-0.132,0,0,0,0,1,0.2
-70,-27,-0.14,0.027,0,0,0,0,1,0.2
-80,-26,-0.16,0.026,0,0,0,0,1,0.2
-87,-24,-0.174,0.024,0,0,0,0,1,0.2
-93,-23,-0.186,0.023,0,0,0,0,1,0.2
-97,-23,-0.194,0.023,0,0,0,0,1,0.2
-95,-23,-0.19,0.023,0,0,0,0,1,0.2
-81,-25,-0.162,0.025,0,0,0,0,1,0.2
-62,-28,-0.124,0.028,0,0,0,0,1,0.2
-52,-30,-0.104,0.03,0,0,0,0,1,0.2
-33,-33,-0.066,0.033,0,0,0,0,1,0.2
-23,-35,-0.046,0.035,0,0,0,0,1,0.2
6,-45,0.012,0.045,0,0,0,0,1,0.2
-9,-50,-0.018,0.05,0,0,0,0,1,0.2
-29,-56,-0.058,0.056,0,0,0,0,1,0.2
-46,-62,-0.092,0.062,0,0,0,0,1,0.2
-54,-64,-0.108,0.064,0,0,0,0,1,0.2
-70,-68,-0.14,0.068,0,0,0,0,1,0.2
-73,-68,-0.146,0.068,0,0,0,0,1,0.2
-82,-68,-0.164,0.068,0,0,0,0,1,0.2
-84,-68,-0.168,0.068,0,0,0,0,1,0.2
-86,-68,-0.172,0.068,0,0,0,0,1,0.2
-88,-68,-0.176,0.068,0,0,0,0,1,0.2
-88,-69,-0.176,0.069,0,0,0,0,1,0.2
-87,-71,-0.174,0.071,0,0,0,0,1,0.2
-89,-72,-0.178,0.072,0,0,0,0,1,0.2
-89,-73,-0.178,0.073,0,0,0,0,1,0.2
-90,-73,-0.18,0.073,0,0,0,0,1,0.2
-90,-74,-0.18,0.074,0,0,0,0,1,0.2
-89,-74,-0.178,0.074,0,0,0,0,1,0.2
-88,-74,-0.176,0.074,0,0,0,0,1,0.2
-87,-75,-0.174,0.075,0,0,0,0,1,0.2
-287,132,-0.574,-0.132,0,0,0,0,1,0.2
-285,133,-0.57,-0.133,0,0,0,0,1,0.2
-83,-78,-0.166,0.078,0,0,0,0,1,0.2
-80,-79,-0.16,0.079,0,0,0,0,1,0.2
-276,132,-0.552,-0.132,0,0,0,0,1,0.2
-74,-81,-0.148,0.081,0,0,0,0,1,0.2
-61,-82,-0.122,0.082,0,0,0,0,1,0.2
-53,-83,-0.106,0.083,0,0,0,0,1,0.2
-44,-84,-0.088,0.084,0,0,0,0,1,0.2
-34,-85,-0.068,0.085,0,0,0,0,1,0.2
-23,-85,-0.046,0.085,0,0,0,0,1,0.2
-9,-85,-0.018,0.085,0,0,0,0,1,0.2
9,-86,0.018,0.086,0,0,0,0,1,0.2
-48,204,-0.096,-0.204,0,0,0,0,1,0.2
-6,201,-0.012,-0.201,0,0,0,0,1,0.2
97,-91,0.194,0.091,0,0,0,0,1,0.2
140,-93,0.28,0.093,0,0,0,0,1,0.2
76,197,0.152,-0.197,0,0,0,0,1,0.2
176,-95,0.352,0.095,0,0,0,0,1,0.2
189,-96,0.378,0.096,0,0,0,0,1,0.2
201,-97,0.402,0.097,0,0,0,0,1,0.2
211,-97,0.422,0.097,0,0,0,0,1,0.2
219,-97,0.438,0.097,0,0,0,0,1,0.2
225,-93,0.45,0.093,0,0,0,0,1,0.2
224,-87,0.448,0.087,0,0,0,0,1,0.2
222,-84,0.444,0.084,0,0,0,0,1,0.2
221,-82,0.442,0.082,0,0,0,0,1,0.2
-3,142,-0.006,-0.142,0,0,0,0,1,0.2
210,-74,0.42,0.074,0,0,0,0,1,0.2
205,-70,0.41,0.07,0,0,0,0,1,0.2
199,-65,0.398,0.065,0,0,0,0,1,0.2
192,-60,0.384,0.06,0,0,0,0,1,0.2
185,-55,0.37,0.055,0,0,0,0,1,0.2
178,-50,0.356,0.05,0,0,0,0,1,0.2
169,-45,0.338,0.045,0,0,0,0,1,0.2
158,-40,0.316,0.04,0,0,0,0,1,0.2
145,-33,0.29,0.033,0,0,0,0,1,0.2
133,-28,0.266,0.028,0,0,0,0,1,0.2
118,-23,0.236,0.023,0,0,0,0,1,0.2
84,-15,0.168,0.015,0,0,0,0,1,0.2
64,-11,0.128,0.011,0,0,0,0,1,0.2
13,-3,0.026,0.003,0,0,0,0,1,0.2
-17,-1,-0.034,0.001,0,0,0,0,1,0.2
-101,-4,-0.202,0.004,0,0,0,0,1,0.2
-124,-5,-0.248,0.005,0,0,0,0,1,0.2
-145,-6,-0.29,0.006,0,0,0,0,1,0.2
-164,-7,-0.328,0.007,0,0,0,0,1,0.2
-181,-8,-0.362,0.008,0,0,0,0,1,0.2
-196,-9,-0.392,0.009,0,0,0,0,1,0.2
-207,-11,-0.414,0.011,0,0,0,0,1,0.2
-215,-12,-0.43,0.012,0,0,0,0,1,0.2
-219,-13,-0.438,0.013,0,0,0,0,1,0.2
-221,-13,-0.442,0.013,0,0,0,0,1,0.2
-221,-13,-0.442,0.013,0,0,0,0,1,0.2
-220,-14,-0.44,0.014,0,0,0,0,1,0.2
-216,-14,-0.432,0.014,0,0,0,0,1,0.2
-210,-14,-0.42,0.014,0,0,0,0,1,0.2
-203,-15,-0.406,0.015,0,0,0,0,1,0.2
-195,-16,-0.39,0.016,0,0,0,0,1,0.2
-185,-17,-0.37,0.017,0,0,0,0,1,0.2
-174,-18,-0.348,0.018,0,0,0,0,1,0.2
-163,-19,-0.326,0.019,0,0,0,0,1,0.2
-121,-26,-0.242,0.026,0,0,0,0,1,0.2
-104,-29,-0.208,0.029,0,0,0,0,1,0.2
-86,-33,-0.172,0.033,0,0,0,0,1,0.2
-34,-43,-0.068,0.043,0,0,0,0,1,0.2
-20,-46,-0.04,0.046,0,0,0,0,1,0.2
-6,-50,-0.012,0.05,0,0,0,0,1,0.2
23,-58,0.046,0.058,0,0,0,0,1,0.2
40,-61,0.08,0.061,0,0,0,0,1,0.2
55,-64,0.11,0.064,0,0,0,0,1,0.2
68,-68,0.136,0.068,0,0,0,0,1,0.2
82,-72,0.164,0.072,0,0,0,0,1,0.2
99,-76,0.198,0.076,0,0,0,0,1,0.2
116,-79,0.232,0.079,0,0,0,0,1,0.2
134,-81,0.268,0.081,0,0,0,0,1,0.2
153,-82,0.306,0.082,0,0,0,0,1,0.2
171,-81,0.342,0.081,0,0,0,0,1,0.2
186,-79,0.372,0.079,0,0,0,0,1,0.2
199,-77,0.398,0.077,0,0,0,0,1,0.2
210,-75,0.42,0.075,0,0,0,0,1,0.2
219,-73,0.438,0.073,0,0,0,0,1,0.2
