-23,-64,-0.023,0.064,0,0,0,0,1,0.2
-18,-65,-0.018,0.065,0,0,0,0,1,0.2
-11,-66,-0.011,0.066,0,0,0,0,1,0.2
-8,-66,-0.008,0.066,0,0,0,0,1,0.2
-4,-67,-0.004,0.067,0,0,0,0,1,0.2
-1,-68,-0.001,0.068,0,0,0,0,1,0.2
5,-69,0.005,0.069,0,0,0,0,1,0.2
8,-69,0.008,0.069,0,0,0,0,1,0.2
10,-70,0.01,0.07,0,0,0,0,1,0.2
15,-71,0.015,0.071,0,0,0,0,1,0.2
18,-72,0.018,0.072,0,0,0,0,1,0.2
20,-72,0.02,0.072,0,0,0,0,1,0.2
20,-72,0.02,0.072,0,0,0,0,1,0.2
20,-72,0.02,0.072,0,0,0,0,1,0.2
23,-73,0.023,0.073,0,0,0,0,1,0.2
25,-73,0.025,0.073,0,0,0,0,1,0.2
26,-73,0.026,0.073,0,0,0,0,1,0.2
27,-74,0.027,0.074,0,0,0,0,1,0.2
29,-74,0.029,0.074,0,0,0,0,1,0.2
29,-74,0.029,0.074,0,0,0,0,1,0.2
28,-74,0.028,0.074,0,0,0,0,1,0.2
27,-74,0.027,0.074,0,0,0,0,1,0.2
29,-75,0.029,0.075,0,0,0,0,1,0.2
31,-76,0.031,0.076,0,0,0,0,1,0.2
39,-81,0.039,0.081,0,0,0,0,1,0.2
51,-86,0.051,0.086,0,0,0,0,1,0.2
72,-92,0.072,0.092,0,0,0,0,1,0.2
84,-95,0.084,0.095,0,0,0,0,1,0.2
113,-100,0.113,0.1,0,0,0,0,1,0.2
131,-103,0.131,0.103,0,0,0,0,1,0.2
191,-115,0.191,0.115,0,0,0,0,1,0.2
209,-120,0.209,0.12,0,0,0,0,1,0.2
239,-133,0.239,0.133,0,0,0,0,1,0.2
225,-144,0.225,0.144,0,0,0,0,1,0.2
218,-142,0.218,0.142,0,0,0,0,1,0.2
204,-137,0.204,0.137,0,0,0,0,1,0.2
198,-135,0.198,0.135,0,0,0,0,1,0.2
192,-133,0.192,0.133,0,0,0,0,1,0.2
178,-129,0.178,0.129,0,0,0,0,1,0.2
171,-127,0.171,0.127,0,0,0,0,1,0.2
162,-125,0.162,0.125,0,0,0,0,1,0.2
163,-125,0.163,0.125,0,0,0,0,1,0.2
173,-127,0.173,0.127,0,0,0,0,1,0.2
176,-128,0.176,0.128,0,0,0,0,1,0.2
171,-127,0.171,0.127,0,0,0,0,1,0.2
168,-127,0.168,0.127,0,0,0,0,1,0.2
168,-126,0.168,0.126,0,0,0,0,1,0.2
161,-124,0.161,0.124,0,0,0,0,1,0.2
155,-123,0.155,0.123,0,0,0,0,1,0.2
145,-120,0.145,0.12,0,0,0,0,1,0.2
141,-119,0.141,0.119,0,0,0,0,1,0.2
120,-113,0.12,0.113,0,0,0,0,1,0.2
-6,-84,-0.006,0.084,0,0,0,0,1,0.2
-85,-62,-0.085,0.062,0,0,0,0,1,0.2
-100,-61,-0.1,0.061,0,0,0,0,1,0.2
-133,-61,-0.133,0.061,0,0,0,0,1,0.2
-146,-60,-0.146,0.06,0,0,0,0,1,0.2
-168,-58,-0.168,0.058,0,0,0,0,1,0.2
-177,-56,-0.177,0.056,0,0,0,0,1,0.2
-184,-55,-0.184,0.055,0,0,0,0,1,0.2
-193,-52,-0.193,0.052,0,0,0,0,1,0.2
-195,-52,-0.195,0.052,0,0,0,0,1,0.2
-195,-52,-0.195,0.052,0,0,0,0,1,0.2
-195,-52,-0.195,0.052,0,0,0,0,1,0.2
-195,-52,-0.195,0.052,0,0,0,0,1,0.2
-193,-52,-0.193,0.052,0,0,0,0,1,0.2
-191,-52,-0.191,0.052,0,0,0,0,1,0.2
-189,-52,-0.189,0.052,0,0,0,0,1,0.2
-183,-53,-0.183,0.053,0,0,0,0,1,0.2
-181,-53,-0.181,0.053,0,0,0,0,1,0.2
-176,-54,-0.176,0.054,0,0,0,0,1,0.2
-174,-54,-0.174,0.054,0,0,0,0,1,0.2
-171,-54,-0.171,0.054,0,0,0,0,1,0.2
-166,-55,-0.166,0.055,0,0,0,0,1,0.2
-162,-55,-0.162,0.055,0,0,0,0,1,0.2
-158,-56,-0.158,0.056,0,0,0,0,1,0.2
-153,-56,-0.153,0.056,0,0,0,0,1,0.2
-142,-58,-0.142,0.058,0,0,0,0,1,0.2
-137,-58,-0.137,0.058,0,0,0,0,1,0.2
-125,-60,-0.125,0.06,0,0,0,0,1,0.2
-120,-61,-0.12,0.061,0,0,0,0,1,0.2
-114,-61,-0.114,0.061,0,0,0,0,1,0.2
-104,-63,-0.104,0.063,0,0,0,0,1,0.2
-99,-64,-0.099,0.064,0,0,0,0,1,0.2
-95,-64,-0.095,0.064,0,0,0,0,1,0.2
-85,-66,-0.085,0.066,0,0,0,0,1,0.2
-80,-67,-0.08,0.067,0,0,0,0,1,0.2
-74,-68,-0.074,0.068,0,0,0,0,1,0.2
-64,-69,-0.064,0.069,0,0,0,0,1,0.2
-54,-71,-0.054,0.071,0,0,0,0,1,0.2
-44,-73,-0.044,0.073,0,0,0,0,1,0.2
-33,-75,-0.033,0.075,0,0,0,0,1,0.2
-9,-79,-0.009,0.079,0,0,0,0,1,0.2
-309,206,-0.309,-0.206,0,0,0,0,1,0.2
2,-81,0.002,0.081,0,0,0,0,1,0.2
9,-83,0.009,0.083,0,0,0,0,1,0.2
12,-84,0.012,0.084,0,0,0,0,1,0.2
18,-85,0.018,0.085,0,0,0,0,1,0.2
20,-85,0.02,0.085,0,0,0,0,1,0.2
29,-87,0.029,0.087,0,0,0,0,1,0.2
31,-87,0.031,0.087,0,0,0,0,1,0.2
34,-88,0.034,0.088,0,0,0,0,1,0.2
39,-89,0.039,0.089,0,0,0,0,1,0.2
36,-88,0.036,0.088,0,0,0,0,1,0.2
36,-88,0.036,0.088,0,0,0,0,1,0.2
34,-88,0.034,0.088,0,0,0,0,1,0.2
31,-87,0.031,0.087,0,0,0,0,1,0.2
22,-85,0.022,0.085,0,0,0,0,1,0.2
15,-84,0.015,0.084,0,0,0,0,1,0.2
12,-82,0.012,0.082,0,0,0,0,1,0.2
11,-81,0.011,0.081,0,0,0,0,1,0.2
6,-81,0.006,0.081,0,0,0,0,1,0.2
5,-80,0.005,0.08,0,0,0,0,1,0.2
4,-80,0.004,0.08,0,0,0,0,1,0.2
2,-80,0.002,0.08,0,0,0,0,1,0.2
1,-80,0.001,0.08,0,0,0,0,1,0.2
0,-79,0,0.079,0,0,0,0,1,0.2
-3,-79,-0.003,0.079,0,0,0,0,1,0.2
-4,-79,-0.004,0.079,0,0,0,0,1,0.2
-5,-78,-0.005,0.078,0,0,0,0,1,0.2
-5,-78,-0.005,0.078,0,0,0,0,1,0.2
-5,-78,-0.005,0.078,0,0,0,0,1,0.2
-8,-78,-0.008,0.078,0,0,0,0,1,0.2
-8,-78,-0.008,0.078,0,0,0,0,1,0.2
-8,-78,-0.008,0.078,0,0,0,0,1,0.2
-8,-78,-0.008,0.078,0,0,0,0,1,0.2
-8,-78,-0.008,0.078,0,0,0,0,1,0.2
-8,-78,-0.008,0.078,0,0,0,0,1,0.2
-8,-78,-0.008,0.078,0,0,0,0,1,0.2
-7,-78,-0.007,0.078,0,0,0,0,1,0.2
-7,-78,-0.007,0.078,0,0,0,0,1,0.2
-7,-78,-0.007,0.078,0,0,0,0,1,0.2
-6,-78,-0.006,0.078,0,0,0,0,1,0.2
-6,-78,-0.006,0.078,0,0,0,0,1,0.2
-6,-78,-0.006,0.078,0,0,0,0,1,0.2
-5,-78,-0.005,0.078,0,0,0,0,1,0.2
-4,-79,-0.004,0.079,0,0,0,0,1,0.2
-4,-79,-0.004,0.079,0,0,0,0,1,0.2
-1,-79,-0.001,0.079,0,0,0,0,1,0.2
-1,-79,-0.001,0.079,0,0,0,0,1,0.2
-1,-79,-0.001,0.079,0,0,0,0,1,0.2
0,-79,0,0.079,0,0,0,0,1,0.2
